SynId,NeuronType,NeuronId,SynType,UMAP_1,UMAP_2,Cluster,clusterid
66,parvalbumin,pv3,as,1.1178031,6.222987,1,as
67,parvalbumin,pv3,as,4.0957294,3.9158566,2,as
68,parvalbumin,pv3,as,3.686986,5.541385,-1,as
69,parvalbumin,pv3,as,7.1748233,5.339031,4,as
70,parvalbumin,pv3,as,5.3341174,4.314554,2,as
71,parvalbumin,pv3,as,2.4615695,7.050203,1,as
72,parvalbumin,pv3,as,9.28119,4.9433756,3,as
73,parvalbumin,pv3,as,-0.9153661,5.3775234,1,as
74,parvalbumin,pv3,as,7.320659,7.031786,4,as
75,parvalbumin,pv3,as,8.449333,4.4175596,-1,as
76,parvalbumin,pv3,as,1.2736956,3.6562998,1,as
77,parvalbumin,pv3,as,1.3315611,5.561316,1,as
78,parvalbumin,pv3,as,1.0364888,6.204987,1,as
79,parvalbumin,pv3,as,-2.427203,5.726549,1,as
80,parvalbumin,pv3,as,6.4146814,4.584042,2,as
81,parvalbumin,pv3,as,7.09793,7.5655785,4,as
82,parvalbumin,pv3,as,5.2553744,4.7728543,2,as
83,parvalbumin,pv3,as,2.5372975,7.0181737,1,as
84,parvalbumin,pv3,as,1.4000605,7.844617,1,as
85,parvalbumin,pv3,as,0.79556984,7.209233,1,as
86,parvalbumin,pv3,as,0.2346122,3.4596589,1,as
87,parvalbumin,pv3,as,7.424117,5.37213,4,as
88,parvalbumin,pv3,as,-0.82935405,5.6912947,1,as
89,parvalbumin,pv3,as,7.181179,7.852125,4,as
90,parvalbumin,pv3,as,-2.8425326,5.3643847,1,as
91,parvalbumin,pv3,as,9.312612,8.057601,4,as
92,parvalbumin,pv3,as,7.6694436,7.5193195,4,as
93,parvalbumin,pv3,as,8.776067,6.423307,4,as
94,parvalbumin,pv3,as,4.142455,3.8870938,2,as
95,parvalbumin,pv3,as,9.052108,6.337795,4,as
96,parvalbumin,pv3,as,8.444953,6.717913,4,as
97,parvalbumin,pv3,as,0.7401223,7.7479563,1,as
98,parvalbumin,pv3,as,7.725622,7.381894,4,as
99,parvalbumin,pv3,as,1.1626414,5.5668116,1,as
100,parvalbumin,pv3,as,6.935622,5.856234,4,as
101,parvalbumin,pv3,as,10.662448,6.241722,3,as
102,parvalbumin,pv3,as,4.8727193,4.1089244,2,as
103,parvalbumin,pv3,as,0.9092839,5.1033025,1,as
104,parvalbumin,pv3,as,8.083361,8.411048,4,as
105,parvalbumin,pv3,as,8.282402,8.297806,4,as
106,parvalbumin,pv3,as,6.2605114,3.975096,2,as
107,parvalbumin,pv3,as,7.507173,7.4023647,4,as
108,parvalbumin,pv3,as,1.910581,7.734243,1,as
109,parvalbumin,pv3,as,8.686546,6.56557,4,as
110,parvalbumin,pv3,as,3.893742,5.404385,-1,as
111,parvalbumin,pv3,as,0.5532816,5.9642625,1,as
112,parvalbumin,pv3,as,9.00333,3.276218,3,as
113,parvalbumin,pv3,as,-1.0471773,5.680074,1,as
114,parvalbumin,pv3,as,7.356252,6.397151,4,as
115,parvalbumin,pv3,as,1.0209216,3.0168,1,as
116,parvalbumin,pv3,as,3.9097285,3.738547,2,as
117,parvalbumin,pv3,as,6.9352326,6.5418415,4,as
118,parvalbumin,pv3,as,0.45303524,3.3482466,1,as
119,parvalbumin,pv3,as,9.561585,3.6342113,3,as
120,parvalbumin,pv3,as,9.099844,7.8665037,4,as
121,parvalbumin,pv3,as,7.6598945,5.115281,4,as
122,parvalbumin,pv3,as,-0.73260117,5.7040625,1,as
123,parvalbumin,pv3,as,1.7916939,6.20794,1,as
124,parvalbumin,pv3,as,2.5894089,6.978623,1,as
125,parvalbumin,pv3,as,1.1636679,6.2870054,1,as
126,parvalbumin,pv3,as,10.481535,4.2459893,3,as
127,parvalbumin,pv3,as,11.317196,5.2286563,3,as
128,parvalbumin,pv3,as,3.1785424,4.793473,2,as
129,parvalbumin,pv3,as,3.4045038,5.093193,2,as
130,parvalbumin,pv3,as,0.31497484,5.3104897,1,as
131,parvalbumin,pv3,as,-2.442088,4.625029,1,as
132,parvalbumin,pv3,as,-2.863345,5.434267,1,as
133,parvalbumin,pv3,as,7.521711,7.105052,4,as
134,parvalbumin,pv3,as,-3.193256,4.634749,1,as
135,parvalbumin,pv3,as,7.127209,6.633727,4,as
136,parvalbumin,pv3,as,8.374517,7.381114,4,as
137,parvalbumin,pv3,as,0.42173618,4.564927,1,as
138,parvalbumin,pv3,as,0.5834797,3.0524192,1,as
139,parvalbumin,pv3,as,3.7882307,2.973071,2,as
140,parvalbumin,pv3,as,-1.5019143,6.18262,1,as
141,parvalbumin,pv3,as,9.335305,4.9997663,3,as
142,parvalbumin,pv3,as,9.192748,7.937282,4,as
143,parvalbumin,pv3,as,8.66083,6.3622675,4,as
144,parvalbumin,pv3,as,8.7936945,7.998529,4,as
145,parvalbumin,pv3,as,4.583771,4.072057,2,as
146,parvalbumin,pv3,as,7.7828937,8.689519,4,as
147,parvalbumin,pv3,as,-3.1100867,4.9770975,1,as
148,parvalbumin,pv3,as,1.948563,7.317866,1,as
149,parvalbumin,pv3,as,2.2060735,7.4537034,1,as
150,parvalbumin,pv3,as,0.9378753,6.4312773,1,as
151,parvalbumin,pv3,as,0.40920958,5.175265,1,as
152,parvalbumin,pv3,as,-0.7514623,3.9170485,1,as
153,parvalbumin,pv3,as,7.320909,8.181838,4,as
154,parvalbumin,pv3,as,8.095082,8.262875,4,as
155,parvalbumin,pv3,as,0.37218276,4.5518,1,as
156,parvalbumin,pv3,as,-0.14953774,3.9326594,1,as
157,parvalbumin,pv3,as,1.5462242,6.1707187,1,as
158,parvalbumin,pv3,as,1.9434003,7.086578,1,as
159,parvalbumin,pv3,as,4.5940614,2.9910834,2,as
160,parvalbumin,pv3,as,7.1430063,7.9302764,4,as
161,parvalbumin,pv3,as,0.7903621,7.0305376,1,as
162,parvalbumin,pv3,as,7.0836253,5.667511,4,as
163,parvalbumin,pv3,as,5.709653,3.629554,-1,as
164,parvalbumin,pv3,as,-1.1921202,6.1180596,1,as
165,parvalbumin,pv3,as,7.4703937,6.5123563,4,as
166,parvalbumin,pv3,as,6.3084693,6.484447,4,as
167,parvalbumin,pv3,as,8.231707,2.9603944,3,as
168,parvalbumin,pv3,as,8.082434,2.9185617,3,as
169,parvalbumin,pv3,as,3.5249982,5.3088217,2,as
170,parvalbumin,pv3,as,8.677571,7.756393,4,as
171,parvalbumin,pv3,as,0.23156677,5.914448,1,as
172,parvalbumin,pv3,as,-2.4497223,4.6045322,1,as
173,parvalbumin,pv3,as,8.846244,4.0178523,3,as
174,parvalbumin,pv3,as,7.775368,8.644934,4,as
175,parvalbumin,pv3,as,-1.1125634,6.159514,1,as
176,parvalbumin,pv3,as,3.5444527,6.5299606,1,as
177,parvalbumin,pv3,as,0.53828555,4.8274865,1,as
178,parvalbumin,pv3,as,-2.456929,4.69065,1,as
179,parvalbumin,pv3,as,0.87660354,7.5838766,1,as
180,parvalbumin,pv3,as,9.4237,5.1690383,3,as
181,parvalbumin,pv3,as,0.60689545,3.7642043,1,as
182,parvalbumin,pv3,as,3.5161054,6.5877104,1,as
183,parvalbumin,pv3,as,8.977441,6.403503,4,as
184,parvalbumin,pv3,as,-2.70078,4.305351,1,as
185,parvalbumin,pv3,as,4.714132,3.0286603,2,as
186,parvalbumin,pv3,as,-1.3151034,6.140524,1,as
187,parvalbumin,pv3,as,0.26975453,2.5859604,1,as
188,parvalbumin,pv3,as,7.904229,7.788272,4,as
189,parvalbumin,pv3,as,2.8715866,6.8345246,1,as
190,parvalbumin,pv3,as,4.1921964,3.903617,2,as
191,parvalbumin,pv3,as,7.7302175,6.456217,-1,as
192,parvalbumin,pv3,as,6.6258497,4.764096,-1,as
193,parvalbumin,pv3,as,7.4484777,8.488254,4,as
194,parvalbumin,pv3,as,3.3456285,6.709568,1,as
195,parvalbumin,pv3,as,-1.5942514,4.1697206,1,as
196,parvalbumin,pv3,as,0.10977181,4.0854487,1,as
197,parvalbumin,pv3,as,-1.2367275,4.013605,1,as
198,parvalbumin,pv3,as,0.7955739,5.206183,1,as
199,parvalbumin,pv3,as,1.8759742,7.770204,1,as
200,parvalbumin,pv3,as,1.7207398,6.160452,1,as
201,parvalbumin,pv3,as,4.5907946,3.0513468,2,as
202,parvalbumin,pv3,as,0.6720263,5.1029787,1,as
203,parvalbumin,pv3,as,3.4145734,6.831023,1,as
204,parvalbumin,pv3,as,0.808539,5.3849306,1,as
205,parvalbumin,pv3,as,7.302029,8.048494,4,as
206,parvalbumin,pv3,as,6.5799026,6.5531325,4,as
207,parvalbumin,pv3,as,-0.22730604,4.0285907,1,as
208,parvalbumin,pv3,as,-1.2245594,4.0802417,1,as
209,parvalbumin,pv3,as,3.6003904,5.339922,2,as
210,parvalbumin,pv3,as,3.2404072,3.5494266,2,as
211,parvalbumin,pv3,as,10.668973,4.300294,3,as
212,parvalbumin,pv3,as,10.215958,5.5516014,3,as
213,parvalbumin,pv3,as,3.233788,4.583285,2,as
214,parvalbumin,pv3,as,8.975329,8.005901,4,as
215,parvalbumin,pv3,as,0.7020881,3.060571,1,as
216,parvalbumin,pv3,as,0.06909224,5.977206,1,as
217,parvalbumin,pv3,as,0.632169,5.2020397,1,as
218,parvalbumin,pv3,as,4.852685,3.1048875,2,as
219,parvalbumin,pv3,as,-1.0205102,6.116654,1,as
220,parvalbumin,pv3,as,-2.6451366,4.0928645,1,as
221,parvalbumin,pv3,as,7.6024446,8.618854,4,as
222,parvalbumin,pv3,as,-0.9347506,6.1305437,1,as
223,parvalbumin,pv3,as,0.7182342,7.6854534,1,as
225,parvalbumin,pv3,as,-1.1040432,4.156356,1,as
2,calbindin,cb1,ss,8.3706045,7.4471745,-1,ss
3,calbindin,cb1,ss,6.9490824,6.922307,2,ss
4,calbindin,cb1,ss,5.493451,4.2852273,2,ss
5,calbindin,cb1,ss,5.984334,6.3108463,2,ss
6,calbindin,cb1,ss,10.236937,11.266289,4,ss
8,calbindin,cb1,ss,5.688868,4.1790733,2,ss
9,calbindin,cb1,ss,6.6367207,5.3693285,2,ss
10,calbindin,cb1,ss,9.376126,7.7469463,4,ss
11,calbindin,cb1,ss,7.7120056,5.9861116,2,ss
12,calbindin,cb1,ss,6.718048,5.6102448,2,ss
13,calbindin,cb1,ss,9.9247265,8.257867,4,ss
14,calbindin,cb1,ss,9.746524,8.102237,4,ss
15,calbindin,cb1,ss,5.760727,4.975188,2,ss
16,calbindin,cb1,ss,5.7371254,4.506644,2,ss
17,calbindin,cb1,ss,7.894858,8.6571245,3,ss
18,calbindin,cb1,ss,6.523408,5.4339194,2,ss
19,calbindin,cb1,ss,7.060565,9.515317,1,ss
20,calbindin,cb1,ss,8.181266,6.604713,2,ss
21,calbindin,cb1,ss,8.763576,6.7804227,2,ss
22,calbindin,cb1,ss,5.829008,4.3495903,2,ss
23,calbindin,cb1,ss,10.564022,8.97533,4,ss
24,calbindin,cb1,ss,10.097487,8.729677,4,ss
25,calbindin,cb1,ss,5.409539,4.3623905,2,ss
1,calbindin,cb2,ss,6.45555,7.2045116,2,ss
2,calbindin,cb2,ss,9.092146,7.180442,2,ss
3,calbindin,cb2,ss,8.374796,7.6701145,3,ss
4,calbindin,cb2,ss,5.729998,5.801586,2,ss
5,calbindin,cb2,ss,8.41891,8.451966,3,ss
6,calbindin,cb2,ss,5.834539,6.1942196,2,ss
1,calbindin,cb3,ss,10.981489,10.081573,4,ss
1,calretinin,cr1,ss,7.402005,8.600803,3,ss
2,calretinin,cr1,ss,10.172452,10.254156,4,ss
3,calretinin,cr1,ss,6.572031,6.4572306,2,ss
4,calretinin,cr1,ss,10.542063,10.675209,4,ss
5,calretinin,cr1,ss,9.831271,10.125415,4,ss
6,calretinin,cr1,ss,8.448973,7.868732,3,ss
7,calretinin,cr1,ss,9.65997,7.859705,4,ss
8,calretinin,cr1,ss,6.1928105,6.77509,2,ss
2,calretinin,cr2,ss,5.3872766,4.9789405,2,ss
3,calretinin,cr2,ss,5.916174,5.5691032,2,ss
4,calretinin,cr2,ss,8.287074,9.898944,1,ss
1,calretinin,cr3,ss,7.6598654,6.7688947,2,ss
2,calretinin,cr3,ss,9.033524,8.144693,3,ss
3,calretinin,cr3,ss,8.054109,9.825844,1,ss
4,calretinin,cr3,ss,9.9217825,11.019888,4,ss
5,calretinin,cr3,ss,6.8967223,7.7245474,-1,ss
6,calretinin,cr3,ss,8.15563,6.6872272,2,ss
1,parvalbumin,pv1,ss,8.45265,6.7093015,2,ss
3,parvalbumin,pv1,ss,9.777892,9.42556,-1,ss
4,parvalbumin,pv1,ss,7.9541273,9.49651,1,ss
5,parvalbumin,pv1,ss,5.365065,4.8558116,2,ss
6,parvalbumin,pv1,ss,7.53705,8.37719,3,ss
7,parvalbumin,pv1,ss,11.152075,9.744061,4,ss
9,parvalbumin,pv1,ss,10.4607,10.946301,4,ss
10,parvalbumin,pv1,ss,6.976993,9.181248,1,ss
11,parvalbumin,pv1,ss,10.457225,8.765498,4,ss
12,parvalbumin,pv1,ss,10.191277,8.863919,4,ss
13,parvalbumin,pv1,ss,9.610763,10.564738,4,ss
15,parvalbumin,pv1,ss,10.327355,11.317833,4,ss
16,parvalbumin,pv1,ss,7.204566,9.655437,1,ss
17,parvalbumin,pv1,ss,10.202916,11.2588825,4,ss
18,parvalbumin,pv1,ss,8.880854,10.205554,-1,ss
19,parvalbumin,pv1,ss,10.71018,10.276907,4,ss
20,parvalbumin,pv1,ss,8.7946415,10.342673,4,ss
21,parvalbumin,pv1,ss,10.213918,10.9781885,4,ss
1,parvalbumin,pv2,ss,7.171142,5.8460765,2,ss
2,parvalbumin,pv2,ss,7.9213448,6.1426854,2,ss
3,parvalbumin,pv2,ss,8.966213,10.785461,4,ss
4,parvalbumin,pv2,ss,8.968091,8.607118,-1,ss
5,parvalbumin,pv2,ss,9.780641,11.083355,4,ss
6,parvalbumin,pv2,ss,7.15067,9.597016,1,ss
7,parvalbumin,pv2,ss,6.4200234,6.8874307,2,ss
8,parvalbumin,pv2,ss,7.4924397,8.563773,3,ss
9,parvalbumin,pv2,ss,7.5587697,9.836585,1,ss
10,parvalbumin,pv2,ss,10.380586,10.720022,4,ss
11,parvalbumin,pv2,ss,5.753112,5.190427,2,ss
12,parvalbumin,pv2,ss,10.425599,10.4082985,4,ss
13,parvalbumin,pv2,ss,8.096801,6.9339066,2,ss
14,parvalbumin,pv2,ss,10.669269,9.237122,4,ss
15,parvalbumin,pv2,ss,6.7407355,9.398491,1,ss
16,parvalbumin,pv2,ss,8.873631,7.9954987,3,ss
17,parvalbumin,pv2,ss,6.0286303,5.843385,2,ss
18,parvalbumin,pv2,ss,10.518196,11.324373,4,ss
19,parvalbumin,pv2,ss,9.461616,10.027934,-1,ss
20,parvalbumin,pv2,ss,8.660493,6.8877444,2,ss
21,parvalbumin,pv2,ss,9.580514,11.276357,4,ss
22,parvalbumin,pv2,ss,6.912941,9.440416,1,ss
23,parvalbumin,pv2,ss,5.7665915,4.2149105,2,ss
24,parvalbumin,pv2,ss,5.470485,4.647838,2,ss
25,parvalbumin,pv2,ss,5.835242,6.047683,2,ss
26,parvalbumin,pv2,ss,7.5390134,5.9534206,2,ss
27,parvalbumin,pv2,ss,9.046807,11.061582,4,ss
28,parvalbumin,pv2,ss,5.789491,4.7351604,2,ss
1,parvalbumin,pv3,ss,9.946277,11.438034,4,ss
2,parvalbumin,pv3,ss,11.0992155,9.882117,4,ss
3,parvalbumin,pv3,ss,9.323513,10.690422,4,ss
4,parvalbumin,pv3,ss,6.0975704,5.373255,2,ss
5,parvalbumin,pv3,ss,10.016551,9.728538,-1,ss
6,parvalbumin,pv3,ss,7.2869935,9.885247,1,ss
8,parvalbumin,pv3,ss,10.832021,10.015028,4,ss
9,parvalbumin,pv3,ss,9.089465,7.064807,2,ss
10,parvalbumin,pv3,ss,8.839845,10.917622,4,ss
11,parvalbumin,pv3,ss,8.98601,7.006982,2,ss
12,parvalbumin,pv3,ss,9.12606,10.43943,4,ss
13,parvalbumin,pv3,ss,6.732357,5.8477798,2,ss
14,parvalbumin,pv3,ss,11.02164,9.525937,4,ss
15,parvalbumin,pv3,ss,8.53025,8.060964,3,ss
16,parvalbumin,pv3,ss,10.857574,9.585027,4,ss
17,parvalbumin,pv3,ss,7.1651206,7.4010725,2,ss
18,parvalbumin,pv3,ss,9.058165,11.170133,4,ss
19,parvalbumin,pv3,ss,7.139785,6.5344734,2,ss
21,parvalbumin,pv3,ss,7.0721908,6.966807,2,ss
22,parvalbumin,pv3,ss,7.930017,8.411609,3,ss
23,parvalbumin,pv3,ss,5.533797,5.351097,2,ss
24,parvalbumin,pv3,ss,5.5577836,5.684983,2,ss
25,parvalbumin,pv3,ss,9.515027,8.7713375,-1,ss
26,parvalbumin,pv3,ss,8.591931,8.209513,3,ss
1,calbindin,cb1,as,8.747611,4.785834,3,cb
2,calbindin,cb1,as,7.1230154,1.8741577,4,cb
3,calbindin,cb1,as,9.501294,4.7081265,3,cb
6,calbindin,cb1,as,5.313479,2.9461696,5,cb
2,calbindin,cb1,ss,10.002525,3.8810441,-1,cb
9,calbindin,cb1,as,9.371319,5.0438066,3,cb
10,calbindin,cb1,as,5.771048,3.2585258,5,cb
11,calbindin,cb1,as,8.064702,4.2364187,3,cb
3,calbindin,cb1,ss,10.915373,4.843322,1,cb
4,calbindin,cb1,ss,13.111924,4.5373893,1,cb
12,calbindin,cb1,as,12.872537,4.7680583,1,cb
14,calbindin,cb1,as,9.752415,5.395319,1,cb
15,calbindin,cb1,as,6.7993174,2.7057192,4,cb
5,calbindin,cb1,ss,11.443769,5.219866,1,cb
6,calbindin,cb1,ss,8.057406,4.852141,3,cb
16,calbindin,cb1,as,10.734284,2.845861,2,cb
17,calbindin,cb1,as,5.8861465,2.7805462,5,cb
18,calbindin,cb1,as,5.1821985,3.0684495,5,cb
8,calbindin,cb1,ss,12.910837,4.441974,1,cb
19,calbindin,cb1,as,5.8124228,2.0936499,-1,cb
20,calbindin,cb1,as,7.604483,4.7065563,3,cb
21,calbindin,cb1,as,9.793263,4.312374,3,cb
22,calbindin,cb1,as,5.1600685,2.6327648,5,cb
23,calbindin,cb1,as,8.089138,4.319027,3,cb
9,calbindin,cb1,ss,12.410419,4.3376927,1,cb
24,calbindin,cb1,as,9.074019,3.3767195,-1,cb
25,calbindin,cb1,as,9.2695,2.7351255,2,cb
26,calbindin,cb1,as,7.3250113,3.4405959,-1,cb
27,calbindin,cb1,as,8.62711,3.0851371,2,cb
28,calbindin,cb1,as,8.810517,1.7722718,4,cb
29,calbindin,cb1,as,5.0340095,2.9952197,5,cb
30,calbindin,cb1,as,5.468598,2.2726102,5,cb
31,calbindin,cb1,as,10.895236,2.9969625,-1,cb
32,calbindin,cb1,as,12.890732,4.154729,1,cb
33,calbindin,cb1,as,5.057607,2.756782,5,cb
34,calbindin,cb1,as,7.884523,1.1870184,4,cb
10,calbindin,cb1,ss,8.55759,2.5493577,2,cb
11,calbindin,cb1,ss,12.243393,3.171232,-1,cb
36,calbindin,cb1,as,7.0117903,2.4714572,4,cb
37,calbindin,cb1,as,11.268777,5.4070897,1,cb
12,calbindin,cb1,ss,12.028858,4.7430587,1,cb
13,calbindin,cb1,ss,6.881446,2.306626,4,cb
38,calbindin,cb1,as,9.370532,4.5465436,3,cb
39,calbindin,cb1,as,11.179175,1.9004383,2,cb
40,calbindin,cb1,as,5.6964264,2.077382,-1,cb
14,calbindin,cb1,ss,7.0984674,2.1627107,4,cb
41,calbindin,cb1,as,7.9468603,3.8232694,3,cb
42,calbindin,cb1,as,10.426686,4.3277264,-1,cb
43,calbindin,cb1,as,12.364383,4.347531,1,cb
44,calbindin,cb1,as,10.546426,2.3199139,2,cb
15,calbindin,cb1,ss,12.445921,4.996742,1,cb
45,calbindin,cb1,as,7.150258,1.776253,4,cb
47,calbindin,cb1,as,10.880076,1.86223,2,cb
16,calbindin,cb1,ss,12.598028,5.0091877,1,cb
17,calbindin,cb1,ss,9.161602,4.876626,3,cb
48,calbindin,cb1,as,8.0555,1.1963148,4,cb
18,calbindin,cb1,ss,12.2783985,4.6429935,1,cb
49,calbindin,cb1,as,5.565672,3.5299335,5,cb
50,calbindin,cb1,as,7.413276,2.7713559,4,cb
19,calbindin,cb1,ss,10.028637,5.4388523,-1,cb
51,calbindin,cb1,as,8.228933,1.3806229,4,cb
52,calbindin,cb1,as,7.224914,2.2926455,4,cb
53,calbindin,cb1,as,7.740792,1.1183683,4,cb
54,calbindin,cb1,as,8.733486,1.1631671,4,cb
55,calbindin,cb1,as,9.340397,2.3736782,2,cb
56,calbindin,cb1,as,8.96906,2.9706855,2,cb
57,calbindin,cb1,as,7.3422813,1.4990602,4,cb
58,calbindin,cb1,as,11.886318,2.9215443,-1,cb
59,calbindin,cb1,as,10.803104,2.0182745,2,cb
20,calbindin,cb1,ss,10.551211,3.2181554,2,cb
21,calbindin,cb1,ss,10.448975,2.0324543,2,cb
60,calbindin,cb1,as,11.121456,1.7512196,2,cb
22,calbindin,cb1,ss,12.828601,4.0870914,1,cb
61,calbindin,cb1,as,5.6200395,3.4633734,5,cb
23,calbindin,cb1,ss,5.4091954,3.2921076,5,cb
62,calbindin,cb1,as,6.652916,1.8432046,4,cb
63,calbindin,cb1,as,10.772757,2.9591656,2,cb
64,calbindin,cb1,as,11.277658,1.9744387,2,cb
65,calbindin,cb1,as,9.618317,4.2189345,3,cb
66,calbindin,cb1,as,11.748699,3.1832774,-1,cb
67,calbindin,cb1,as,5.256531,2.2006743,5,cb
68,calbindin,cb1,as,10.096774,2.892287,2,cb
69,calbindin,cb1,as,6.749466,2.1342492,4,cb
71,calbindin,cb1,as,8.569101,4.981212,3,cb
72,calbindin,cb1,as,9.192766,3.8042963,-1,cb
73,calbindin,cb1,as,12.573003,5.0022655,1,cb
24,calbindin,cb1,ss,6.785748,3.1840324,-1,cb
74,calbindin,cb1,as,5.030799,2.8977265,5,cb
75,calbindin,cb1,as,9.608426,2.578937,2,cb
25,calbindin,cb1,ss,12.804984,4.833207,1,cb
76,calbindin,cb1,as,5.8255134,3.0399601,5,cb
77,calbindin,cb1,as,7.418745,4.654872,-1,cb
78,calbindin,cb1,as,6.692841,1.7945844,4,cb
79,calbindin,cb1,as,8.981214,5.0941,3,cb
80,calbindin,cb1,as,8.121261,2.983754,-1,cb
81,calbindin,cb1,as,11.018795,3.1878452,-1,cb
82,calbindin,cb1,as,11.485447,1.9804169,2,cb
83,calbindin,cb1,as,9.426136,4.3259883,3,cb
84,calbindin,cb1,as,8.030466,3.166771,-1,cb
85,calbindin,cb1,as,9.11728,5.092643,3,cb
1,calbindin,cb2,ss,10.959598,5.329051,1,cb
2,calbindin,cb2,ss,9.097178,1.925431,-1,cb
3,calbindin,cb2,ss,9.749168,4.1815405,3,cb
2,calbindin,cb2,as,8.124106,1.6474192,4,cb
3,calbindin,cb2,as,7.975688,1.5801052,4,cb
4,calbindin,cb2,ss,11.68766,5.3506746,1,cb
4,calbindin,cb2,as,10.843774,5.5854645,1,cb
5,calbindin,cb2,as,9.736442,2.4769115,2,cb
6,calbindin,cb2,as,7.989453,1.2916931,4,cb
7,calbindin,cb2,as,13.00858,3.9993298,1,cb
8,calbindin,cb2,as,8.362141,4.7313414,3,cb
9,calbindin,cb2,as,10.315675,2.5361886,2,cb
10,calbindin,cb2,as,11.350319,1.8552047,2,cb
12,calbindin,cb2,as,6.538417,1.9342073,4,cb
13,calbindin,cb2,as,13.14995,4.6253896,1,cb
14,calbindin,cb2,as,7.648455,3.774351,3,cb
15,calbindin,cb2,as,11.483223,5.5380526,1,cb
16,calbindin,cb2,as,7.415771,4.531478,3,cb
18,calbindin,cb2,as,12.529673,3.5542374,1,cb
21,calbindin,cb2,as,7.5247316,1.6687927,4,cb
5,calbindin,cb2,ss,9.175511,4.6934376,3,cb
22,calbindin,cb2,as,8.490459,1.4585227,4,cb
23,calbindin,cb2,as,6.127278,3.0011382,5,cb
24,calbindin,cb2,as,12.349522,3.541706,1,cb
25,calbindin,cb2,as,12.314554,3.2645674,1,cb
26,calbindin,cb2,as,11.354196,5.388018,1,cb
27,calbindin,cb2,as,10.962619,5.1214046,1,cb
28,calbindin,cb2,as,9.588784,5.0517344,3,cb
29,calbindin,cb2,as,9.025545,2.6062376,2,cb
6,calbindin,cb2,ss,11.209471,5.5818543,1,cb
30,calbindin,cb2,as,8.793325,1.219378,-1,cb
31,calbindin,cb2,as,8.986081,0.9866012,-1,cb
32,calbindin,cb2,as,12.99369,4.1348333,1,cb
33,calbindin,cb2,as,12.752444,3.847094,1,cb
34,calbindin,cb2,as,5.2494955,2.4894698,5,cb
35,calbindin,cb2,as,10.4888315,5.547765,1,cb
1,calbindin,cb3,as,10.159227,2.3347013,2,cb
2,calbindin,cb3,as,8.158029,3.9216568,-1,cb
1,calbindin,cb3,ss,7.3612647,4.6506557,-1,cb
3,calbindin,cb3,as,5.8512397,3.6055894,5,cb
4,calbindin,cb3,as,8.484034,2.573329,2,cb
5,calbindin,cb3,as,11.201106,1.7851322,2,cb
1,calretinin,cr1,ss,5.969558,8.593572,4,cr
2,calretinin,cr1,ss,6.561732,9.157884,1,cr
1,calretinin,cr1,as,3.9445577,8.060933,2,cr
3,calretinin,cr1,ss,5.3617606,8.605957,2,cr
2,calretinin,cr1,as,3.7166314,6.634331,3,cr
3,calretinin,cr1,as,5.791665,6.3671436,-1,cr
4,calretinin,cr1,as,5.7211137,8.869073,2,cr
5,calretinin,cr1,as,6.1427755,8.726195,4,cr
6,calretinin,cr1,as,3.7032702,7.789907,2,cr
7,calretinin,cr1,as,6.485832,7.1242137,1,cr
8,calretinin,cr1,as,5.849802,7.618239,4,cr
4,calretinin,cr1,ss,6.378878,9.374807,1,cr
9,calretinin,cr1,as,4.586131,5.9640393,4,cr
10,calretinin,cr1,as,4.747947,8.216221,2,cr
11,calretinin,cr1,as,4.33537,6.0029645,4,cr
12,calretinin,cr1,as,4.8788724,6.0421295,4,cr
13,calretinin,cr1,as,6.452183,7.582418,1,cr
14,calretinin,cr1,as,6.5242534,7.2756095,1,cr
15,calretinin,cr1,as,5.1291265,8.994778,2,cr
16,calretinin,cr1,as,4.2502465,5.942154,4,cr
17,calretinin,cr1,as,6.44545,9.052672,1,cr
18,calretinin,cr1,as,3.366032,6.191546,3,cr
19,calretinin,cr1,as,6.293421,6.845155,1,cr
5,calretinin,cr1,ss,6.4844375,9.084781,1,cr
20,calretinin,cr1,as,5.2997355,8.454158,2,cr
21,calretinin,cr1,as,5.5877857,8.369925,2,cr
22,calretinin,cr1,as,6.436341,7.666045,1,cr
23,calretinin,cr1,as,3.2660265,6.5876226,3,cr
24,calretinin,cr1,as,3.4301715,7.2844033,2,cr
25,calretinin,cr1,as,3.416138,6.08226,3,cr
26,calretinin,cr1,as,5.3804955,8.916484,2,cr
27,calretinin,cr1,as,3.576878,7.660958,2,cr
6,calretinin,cr1,ss,6.2234516,7.5466743,1,cr
28,calretinin,cr1,as,4.407585,8.106155,2,cr
7,calretinin,cr1,ss,6.814713,7.3185515,1,cr
29,calretinin,cr1,as,5.611026,8.966692,2,cr
8,calretinin,cr1,ss,5.618472,9.102047,2,cr
30,calretinin,cr1,as,4.2477803,8.188611,2,cr
31,calretinin,cr1,as,6.0828447,8.971517,4,cr
32,calretinin,cr1,as,3.3803513,6.804331,3,cr
33,calretinin,cr1,as,6.826243,6.948775,1,cr
34,calretinin,cr1,as,5.443215,8.864751,2,cr
2,calretinin,cr2,ss,4.074298,8.202826,2,cr
1,calretinin,cr2,as,3.3424582,6.3304706,3,cr
2,calretinin,cr2,as,3.5439107,6.486593,3,cr
3,calretinin,cr2,as,3.686342,7.8298974,2,cr
4,calretinin,cr2,as,5.380369,6.3568115,4,cr
